X,Y,id,GKZ,name,MERIDIAN,BKZ
15.1596550327341,48.4946117964273,0,32506,Grafenschlag,M34,325
16.1636997063783,47.1600834517579,0,10414,Stegersbach,M34,104
10.5090728660795,47.4859481975093,0,70832,Tannheim,M28,708
15.5676814598364,47.0674517209114,0,60628,Laßnitzhöhe,M34,606
15.8870258723565,46.9521100414593,0,62379,Feldbach,M34,623
13.4425607152326,47.860103219619,0,41721,Oberwang,M31,417
9.61555308492926,47.3501227857379,0,80412,Mäder,M28,804
14.4931740452141,48.5037874192436,0,40601,Freistadt,M31,406
13.4546965913637,48.2486443349585,0,41203,Aurolzmünster,M31,412
16.2493312311296,48.4198033736212,0,31215,Leitzersdorf,M34,312
13.8652074887986,47.1427518346252,0,50510,Tamsweg,M31,505
16.982040516946,48.0104655150341,0,10706,Gattendorf,M34,107
15.0962445646817,48.3674313926105,0,32511,Gutenbrunn,M34,325
14.0043346323294,48.4607763739965,0,41316,Kleinzell im Mühlkreis,M31,413
12.2462185770183,46.941644130694,0,70724,St. Jakob in Defereggen,M31,707
16.3970297865681,47.7687533015965,0,10614,Sigleß,M34,106
10.8803151312924,47.4323045679005,0,70821,Lermoos,M28,708
13.8084568495409,48.0484685812764,0,41732,Rüstorf,M31,417
13.6047472327478,48.3942571094951,0,41424,Sigharting,M31,414
12.9782215155495,46.6581992490176,0,20307,Kötschach-Mauthen,M31,203
13.0493067019104,48.0717666344677,0,40407,Feldkirchen bei Mattighofen,M31,404
14.9626389603521,48.568835608447,0,32508,Groß Gerungs,M34,325
13.8963106813129,48.105043350562,0,41806,Edt bei Lambach,M31,418
11.8759120846805,47.5420253324278,0,70504,Brandenberg,M31,705
15.6000607547089,46.789077037293,0,61008,Gabersdorf,M34,610
10.3921524431238,47.0635232216695,0,70609,Kappl,M28,706
15.8379320553798,46.7622651001914,0,62377,Deutsch Goritz,M34,623
15.5259498053812,48.4523253912112,0,31343,Senftenberg,M34,313
14.9391554390911,48.067052107212,0,30511,Euratsfeld,M34,305
13.828969245902,48.2336016894635,0,40808,Grieskirchen,M31,408
13.8225450359785,47.4068941014776,0,61254,Aich,M31,612
14.2259445310759,48.1044872556076,0,41018,Piberbach,M31,410
16.2385033198053,47.3711949269972,0,10911,Mariasdorf,M34,109
16.281227645508,48.297857386012,0,32144,Klosterneuburg,M34,321
13.4494578455988,48.3786000508575,0,41419,St. Marienkirchen bei Schärding,M31,414
14.4567728839288,48.5619780280236,0,40615,Rainbach im Mühlkreis,M31,406
12.3905750401657,47.4941534070787,0,70413,Oberndorf in Tirol,M31,704
12.9648789088832,47.9965834098736,0,50322,Lamprechtshausen,M31,503
14.9489689585625,48.1302241025514,0,30527,St. Georgen am Ybbsfelde,M34,305
13.1976114614827,48.0622605470659,0,40426,Munderfing,M31,404
15.0491695415334,48.4593026212386,0,32523,Schönbach,M34,325
13.7741656904851,48.4106484248843,0,40817,Neukirchen am Walde,M31,408
11.2709496495587,47.3019241870763,0,70369,Zirl,M28,703
10.0904613725878,47.2524874173156,0,80234,Schröcken,M28,802
12.2754081796129,47.1917414197229,0,50614,Neukirchen am Großvenediger,M31,506
14.095763766046,48.2305701941708,0,41809,Holzhausen,M31,418
14.1828624773661,48.2188503624235,0,41007,Hörsching,M31,410
16.1414985100907,47.3327943559463,0,10920,Riedlingsdorf,M34,109
14.9283985896018,48.7491370537514,0,30909,Großdietmanns,M34,309
13.2945296535032,47.9748762621726,0,50335,Straßwalchen,M31,503
15.1650552041114,48.6170846780612,0,32530,Zwettl-Niederösterreich,M34,325
9.75270704646585,47.466802153769,0,80240,Wolfurt,M28,802
15.2752057211759,47.1948368403271,0,60659,Deutschfeistritz,M34,606
14.2139196629706,46.7211800630928,0,21003,Glanegg,M31,210
9.69793900728532,47.2069668474091,0,80418,Schlins,M28,804
13.1386006594038,47.0803064730084,0,50403,Bad Gastein,M31,504
16.192951040702,47.4479015110172,0,32309,Hochneukirchen-Gschaidt,M34,323
13.2771440940474,46.7687326552509,0,20637,Steinfeld,M31,206
13.5937997371247,46.6746129947936,0,20720,Paternion,M31,207
15.7340450155885,47.8876452525393,0,32324,Rohr im Gebirge,M34,323
15.9551907363519,47.2013260021222,0,62209,Ebersdorf,M34,622
14.1421368541128,48.351176073104,0,41626,Walding,M31,416
11.7328921384658,47.3398349560487,0,70926,Schwaz,M28,709
13.2601567474461,47.7646319748905,0,50311,Faistenau,M31,503
15.1867366661492,47.0118245161991,0,61611,Krottendorf-Gaisfeld,M34,616
15.0065294379678,48.0473315215462,0,32015,Wang,M34,320
16.8321474371918,48.6341586366312,0,31620,Hausbrunn,M34,316
10.9645661240538,46.8750616861862,0,70220,Sölden,M28,702
16.3316147932631,47.7114397116486,0,10602,Forchtenstein,M34,106
16.6235507652361,47.7942108644223,0,10313,Sankt Margarethen im Burgenland,M34,103
15.6311317985306,48.735384103304,0,31117,Pernegg,M34,311
10.4467220924333,47.0451415660886,0,70623,See,M28,706
9.9014865737265,47.1955715784758,0,80118,Raggal,M28,801
13.5774927083341,47.8127541505891,0,41740,Steinbach am Attersee,M31,417
11.2223379629375,47.0565317014119,0,70334,Neustift im Stubaital,M28,703
13.5826993215836,48.1847354435041,0,41227,St. Marienkirchen am Hausruck,M31,412
15.0613502790171,48.2187663626589,0,31511,Hofamt Priel,M34,315
15.0587269626847,48.3130444117092,0,31552,Yspertal,M34,315
12.6742007550367,46.6970663082548,0,70733,Untertilliach,M31,707
16.1785110477614,47.8636170266269,0,32337,Wöllersdorf-Steinabrückl,M34,323
15.6478030482789,47.249104616821,0,61751,Thannhausen,M34,617
15.5796304206939,46.8790706473024,0,61055,Sankt Georgen an der Stiefing,M34,610
15.977223328179,48.3962663230891,0,32101,Absdorf,M34,321
15.6446315106826,48.2003957433979,0,30201,St. Pölten,M34,302
15.5254694979662,47.0606666333788,0,60617,Hart bei Graz,M34,606
15.1187775644165,48.7450919870689,0,30917,Hirschbach,M34,309
16.1894183071631,48.1108436734037,0,31713,Kaltenleutgeben,M34,317
9.63121692452233,47.2373973878773,0,80407,Göfis,M28,804
15.5895360718503,46.843491832335,0,61027,Ragnitz,M34,610
13.3236659801209,47.2404597845771,0,50414,Kleinarl,M31,504
15.7462961468276,48.0604239374653,0,31410,Rohrbach an der Gölsen,M34,314
16.1053265508486,46.9996938115424,0,62273,Loipersdorf bei Fürstenfeld,M34,622
15.2114639499035,48.2554165015016,0,31502,Artstetten-Pöbring,M34,315
13.6819428513248,48.3236550148259,0,41401,Altschwendt,M31,414
12.1473698955117,47.4710012310231,0,70407,Itter,M31,704
15.9940570089195,47.7784329950935,0,31834,Schrattenbach,M34,318
14.4822075779454,47.996044495066,0,41514,St. Ulrich bei Steyr,M31,415
16.5045024401855,48.7726372603615,0,31653,Wildendürnbach,M34,316
13.7500542738244,48.1018162585987,0,41717,Niederthalheim,M31,417
16.2124737978127,47.5816232925123,0,32317,Lichtenegg,M34,323
16.2081916291144,47.190639504111,0,10411,Olbendorf,M34,104
15.5520023794681,48.1473573857778,0,31929,Ober-Grafendorf,M34,319
11.3046847830827,47.2236516359315,0,70306,Birgitz,M28,703
15.4450025361577,48.2015860324078,0,31911,Haunoldstein,M34,319
13.5454366157234,46.9137006823951,0,20608,Gmünd in Kärnten,M31,206
14.6474668476492,48.2473481178363,0,41116,Perg,M31,411
10.8437930134353,46.9976756190012,0,70217,St. Leonhard im Pitztal,M28,702
11.5816128388908,47.3336966377002,0,70311,Gnadenwald,M28,703
16.3731957987611,48.6103917543769,0,31613,Gnadendorf,M34,316
14.0463154541881,48.1385940414013,0,41823,Thalheim bei Wels,M31,418
16.2467913182479,48.0245449853462,0,30625,Pfaffstätten,M34,306
14.4028387371515,47.9985929642901,0,41506,Garsten,M31,415
15.88844218614,47.5952328304519,0,31841,Trattenbach,M34,318
9.79176239991635,47.4595581491294,0,80205,Bildstein,M28,802
10.0313757569062,47.1557260353573,0,80108,Dalaas,M28,801
11.6341692271366,47.3305821339956,0,70933,Terfens,M28,709
16.1122505277764,47.8626042190935,0,32319,Markt Piesting,M34,323
14.3024885625915,47.138466847857,0,61446,Teufenbach-Katsch,M31,614
16.2002526244934,48.3845260068746,0,31230,Stockerau,M34,312
13.7070870293027,46.7247254729458,0,20712,Fresach,M31,207
13.7518050121323,46.7723891895018,0,20708,Feld am See,M31,207
16.8868929648348,48.5754638136516,0,30850,Ringelsdorf-Niederabsdorf,M34,308
10.420378437349,47.3478489290074,0,70815,Hinterhornbach,M28,708
12.2019266224184,47.5002252243808,0,70526,Söll,M31,705
16.8163720051911,48.400766947195,0,30803,Angern an der March,M34,308
14.3389533420224,48.3755516078959,0,41602,Altenberg bei Linz,M31,416
10.7562464873873,47.4772927287568,0,70805,Breitenwang,M28,708
11.8845811028953,47.261941885738,0,70902,Aschau im Zillertal,M31,709
15.2508510586025,47.3983125493288,0,62139,Bruck an der Mur,M34,621
16.4047544658804,48.5508562576642,0,31636,Niederleis,M34,316
15.0596627532331,47.0889531253311,0,61631,Köflach,M34,616
16.5326332697103,47.556127518185,0,10819,Raiding,M34,108
16.6311940571245,47.5937274486504,0,10801,Deutschkreutz,M34,108
13.8392067865586,48.0228163845846,0,40715,Roitham am Traunfall,M31,407
14.1143875854826,47.9053272258156,0,40905,Kirchdorf an der Krems,M31,409
13.9275643424278,47.6569280701239,0,61215,Grundlsee,M31,612
13.8310341249376,47.8735023256341,0,40705,Gmunden,M31,407
15.012308416689,48.1655344908182,0,31540,St. Martin-Karlsbach,M34,315
16.0337248215125,47.2800988369006,0,62244,Sankt Johann in der Haide,M34,622
12.0738708530001,47.4786637518572,0,70531,Wörgl,M31,705
13.0183156429244,48.0188022676682,0,50306,Dorfbeuern,M31,503
16.3366245662542,48.1192576714395,0,31723,Vösendorf,M34,317
15.2237839098492,48.2000372359559,0,31533,Pöchlarn,M34,315
12.8022755484754,47.050860288014,0,20610,Heiligenblut am Großglockner,M31,206
16.2587419940415,47.1245321793424,0,10413,Sankt Michael im Burgenland,M34,104
15.9982179252533,48.3183648369624,0,32119,Langenrohr,M34,321
10.2495379306206,47.2384926422453,0,70831,Steeg,M28,708
16.0095105354628,46.952815955091,0,62378,Fehring,M34,623
13.7465052901409,48.0600528685886,0,41720,Oberndorf bei Schwanenstadt,M31,417
12.0298727090703,47.5183339920788,0,70528,Angerberg,M31,705
15.6657058959699,47.1064742581494,0,61727,Ludersdorf-Wilfersdorf,M34,617
14.7088537747439,47.727632874404,0,61205,Altenmarkt bei Sankt Gallen,M31,612
15.1501586974611,48.1436084001552,0,31531,Petzenkirchen,M34,315
16.3170681329471,48.3812628324493,0,31216,Leobendorf,M34,312
13.7460365993368,47.029022848179,0,50511,Thomatal,M31,505
15.3888304949224,48.7311548367261,0,32505,Göpfritz an der Wild,M34,325
16.9178840285105,47.8287626622539,0,10705,Frauenkirchen,M34,107
14.8599412445806,48.5727242720138,0,32516,Langschlag,M34,325
13.8391406355499,48.6002067781946,0,41317,Kollerschlag,M31,413
16.5047683060943,47.7323670668752,0,10617,Baumgarten,M34,106
10.6544445537972,47.5165257452184,0,70822,Musau,M28,708
13.7039433577357,48.0537656954205,0,41733,Rutzenham,M31,417
15.9349324170071,48.1447820402764,0,31901,Altlengbach,M34,319
12.985863212281,48.0817298658258,0,40406,Eggelsberg,M31,404
16.1108556122414,47.191082772711,0,10418,Hackerberg,M34,104
13.951921665449,48.0930309159543,0,41807,Fischlham,M31,418
13.482455336229,48.3542784014348,0,41406,Eggerding,M31,414
12.1272854568269,47.5070309340088,0,70503,Bad Häring,M31,705
16.0007966944288,46.6946166536302,0,62376,Bad Radkersburg,M34,623
15.5615429292183,48.5894779339485,0,31340,St. Leonhard am Hornerwald,M34,313
14.2878488651618,48.1414479690027,0,41020,St. Marien,M31,410
14.9853904366824,48.0948864486642,0,30512,Ferschnitz,M34,305
14.1385769124216,47.4021717557335,0,61257,Irdning-Donnersbachtal,M31,612
14.1778291056586,47.2017191175341,0,61425,St. Peter am Kammersberg,M31,614
11.2177252715422,47.3109434951347,0,70344,Reith bei Seefeld,M28,703
13.4689700217587,48.4252528530936,0,41418,St. Florian am Inn,M31,414
14.6608474310064,48.5580290079143,0,40616,Sandl,M31,406
16.1229763052356,47.1561743376809,0,10402,Burgauberg-Neudauberg,M34,104
12.4016484159281,47.6514832650154,0,70412,Kössen,M31,704
13.6139110291164,48.3200249039328,0,41430,Zell an der Pram,M31,414
12.2160100076207,47.6970374085806,0,70510,Erl,M31,705
15.3633863533077,47.5092147612424,0,62128,Sankt Lorenzen im Mürztal,M34,621
14.8856875389006,47.8420555354974,0,30526,St. Georgen am Reith,M34,305
12.9820560273119,48.0458713295566,0,40425,Moosdorf,M31,404
13.812854641589,48.4393503482533,0,41428,Waldkirchen am Wesen,M31,414
15.2456101970733,48.4787475973955,0,32522,Sallingberg,M34,325
13.1332214640979,47.6206995638127,0,50207,Kuchl,M31,502
11.0222491456023,47.3533147226143,0,70368,Wildermieming,M28,703
9.75849010199225,47.4486707191846,0,80235,Schwarzach,M28,802
12.9561231976838,47.149089912931,0,50617,Rauris,M31,506
10.5952155527416,47.4785217306376,0,70824,Nesselwängle,M28,708
14.1475329655755,48.129786,0,41004,Eggendorf im Traunkreis,M31,410
16.152298382709,47.394344717487,0,10927,Wiesfleck,M34,109
16.9535343541846,48.1144265161964,0,30715,Hundsheim,M34,307
14.749384694168,48.2099193326703,0,41103,Baumgartenberg,M31,411
14.1618721386907,48.5246882099173,0,41302,Ahorn,M31,413
15.9024827094703,47.057052575513,0,62232,Ottendorf an der Rittschein,M34,622
15.1189831379789,47.0000027069079,0,61621,Sankt Martin am Wöllmißberg,M34,616
14.9868988703442,48.7829235913143,0,30908,Gmünd,M34,309
13.0592718832183,47.9636402459135,0,50332,Seeham,M31,503
16.1066876186034,48.148744051766,0,31954,Wolfsgraben,M34,319
14.6161893643139,48.5006585459283,0,40618,St. Oswald bei Freistadt,M31,406
16.0963726390888,47.2167560204154,0,10419,Wörterberg,M34,104
16.2950098399787,47.6708028112273,0,32310,Hochwolkersdorf,M34,323
13.9360091968702,46.7938397471717,0,21004,Gnesau,M31,210
15.5940956804074,48.6839597435729,0,31123,St. Bernhard-Frauenhofen,M34,311
16.259694291108,48.37152349749,0,31227,Spillern,M34,312
15.8492927032839,47.8629816183673,0,32308,Gutenstein,M34,323
13.4506376296469,46.9034476857194,0,20638,Trebesing,M31,206
13.9977905353279,46.5798098497593,0,20721,Rosegg,M31,207
16.2484616326121,47.9009513067126,0,32327,Sollenau,M34,323
13.0817733481128,46.6584813017901,0,20302,Dellach,M31,203
14.440793955781,46.9212237738689,0,20519,Micheldorf,M31,205
14.2662366783602,48.4652347347795,0,41627,Zwettl an der Rodl,M31,416
15.730130721384,47.5099742546986,0,61741,Ratten,M34,617
11.7330826390709,47.306042678996,0,70921,Pill,M28,709
16.556315407307,48.3035083696056,0,30808,Deutsch-Wagram,M34,308
15.0413367184766,48.0691151810498,0,32014,Steinakirchen am Forst,M34,320
14.1819015574068,46.5894497941763,0,20412,Keutschach am See,M31,204
11.0230399859484,47.2484756057996,0,70221,Stams,M28,702
16.4524472554833,47.7936774513196,0,10603,Hirm,M34,106
16.6177979207564,47.8672579767556,0,10314,Schützen am Gebirge,M34,103
10.6659622854085,47.0243145736136,0,70620,Ried im Oberinntal,M28,706
15.9821624244197,46.8855532602051,0,62332,Kapfenstein,M34,623
13.6100973477784,48.0037909493859,0,41743,Timelkam,M31,417
11.0961975964796,47.2702450619461,0,70335,Oberhofen im Inntal,M28,703
16.6257645730495,48.4111884216035,0,30824,Groß-Schweinbarth,M34,308
13.3898134975935,48.3270982645127,0,41224,Reichersberg,M31,412
15.3154928555054,48.0400292830615,0,31551,Texingtal,M34,315
16.159835105613,47.7996775731932,0,32334,Weikersdorf am Steinfelde,M34,323
15.4784508425273,48.0495943873084,0,31935,Rabenstein an der Pielach,M34,319
13.7128097561732,48.0111770831997,0,41703,Attnang-Puchheim,M31,417
15.3586566425221,47.8661165974418,0,31401,Annaberg,M34,314
16.2216441751005,48.0833272013274,0,31712,Hinterbrühl,M34,317
9.69683234735439,47.325198810107,0,80406,Fraxern,M28,804
15.3499646587717,46.6787238794476,0,61024,Oberhaag,M34,610
15.5242735252003,47.8140961820305,0,31411,St. Aegyd am Neuwalde,M34,314
15.901024435614,47.1921368699575,0,62270,Hartl,M34,622
16.1147147796611,48.6355363648366,0,31051,Wullersdorf,M34,310
11.5932417838067,47.3108502533737,0,70309,Fritzens,M28,703
12.3432899142993,47.5316107202132,0,70404,Going am Wilden Kaiser,M31,704
14.3036852337823,46.8042171465085,0,20534,Frauenstein,M31,205
13.6114791785462,48.2303075559334,0,40822,Pram,M31,408
16.1713954784281,47.7327532631814,0,31835,Schwarzau am Steinfeld,M34,318
14.2850135882543,48.0895931632762,0,41515,Schiedlberg,M31,415
16.6604841249467,48.5944794091865,0,31654,Wilfersdorf,M34,316
13.672030068466,48.0693079205758,0,41714,Manning,M31,417
15.8773875024856,48.1964775840893,0,31926,Neulengbach,M34,319
15.4731188572552,46.6619213373641,0,61054,Leutschach an der Weinstraße,M34,610
16.4345250276911,47.7000464012288,0,10610,Rohrbach bei Mattersburg,M34,106
15.488626545943,48.2239736162633,0,31910,Hafnerbach,M34,319
13.7272343337548,47.1772040859691,0,50503,Mariapfarr,M31,505
14.7136852241858,48.3134466745886,0,41117,Rechberg,M31,411
10.8178625702063,47.1946465233353,0,70216,Roppen,M28,702
16.1532237469589,47.5774673468174,0,31840,Thomasberg,M34,318
9.99522370996922,47.3709778617139,0,80204,Bezau,M28,802
9.90869003267277,47.2621009529387,0,80109,Fontanella,M28,801
11.8197591776061,47.39251205456,0,70930,Strass im Zillertal,M28,709
17.0486717235614,48.0828195646381,0,10711,Kittsee,M34,107
13.8406477527811,46.6099065650902,0,20201,Villach,M31,202
14.2404824086915,47.592556935419,0,61259,Liezen,M31,612
15.0011873198994,47.2978352412798,0,61115,Sankt Stefan ob Leoben,M34,611
13.8965372781536,46.5449883856637,0,20711,Finkenstein am Faaker See,M31,207
14.4634687707781,46.8805112653008,0,20501,Althofen,M31,205
15.0381128467467,47.3946544564322,0,61114,Sankt Peter-Freienstein,M34,611
10.7703964551018,47.4476915281108,0,70814,Heiterwang,M28,708
14.2956168710241,48.5256024620725,0,41603,Bad Leonfelden,M31,416
11.6930600401625,47.5355303918918,0,70901,Achenkirch,M28,709
15.2608825785993,47.5692539784031,0,62138,Aflenz,M34,621
15.0716970841409,47.1634572586046,0,61630,Kainach bei Voitsberg,M34,616
16.419721338853,47.4577650712772,0,10818,Piringsdorf,M34,108
16.3766961361649,47.5599741782189,0,10812,Markt Sankt Martin,M34,108
16.3833061870875,47.5007120717033,0,10802,Draßmarkt,M34,108
13.7450862990564,47.9298188154151,0,40714,Pinsdorf,M31,407
16.3294514097049,47.2386204359525,0,10905,Großpetersdorf,M34,109
14.0959759443452,47.7869715196867,0,40906,Klaus an der Pyhrnbahn,M31,409
16.4389121923667,48.6497275347645,0,31609,Fallbach,M34,316
15.0195145393321,48.2699370990357,0,31541,St. Oswald,M34,315
14.946194512314,46.948967388585,0,20911,Preitenegg,M31,209
14.554081006521,48.4771369052822,0,40609,Lasberg,M31,406
15.5772069190879,48.6448722539408,0,31101,Altenburg,M34,311
13.0251232501218,46.770360715836,0,20611,Irschen,M31,206
16.1550137036927,47.1892126029005,0,10412,Ollersdorf im Burgenland,M34,104
16.1581236965981,48.299292027567,0,32116,Königstetten,M34,321
11.1469823300324,47.2770564477992,0,70342,Polling in Tirol,M28,703
15.9425990389633,48.2888519767703,0,32120,Michelhausen,M34,321
13.5791246119618,48.0459621439352,0,41727,Puchkirchen am Trattberg,M31,417
9.61165842376266,47.3243095982725,0,80410,Koblach,M28,804
13.4205415458648,48.2396403195894,0,41205,Eitzing,M31,412
15.3663351550492,48.4978337170291,0,31324,Lichtenau im Waldviertel,M34,313
16.1131777681617,48.5610487733243,0,31022,Hollabrunn,M34,310
16.2410788433034,47.955003516883,0,30618,Kottingbrunn,M34,306
17.1036774803637,48.0053219676567,0,10704,Deutsch Jahrndorf,M34,107
15.1487094477002,48.3827696740897,0,32517,Martinsberg,M34,325
13.9497696489456,48.4349028793121,0,41314,Kirchberg ob der Donau,M31,413
16.1859791805002,47.1406216179642,0,10401,Bocksdorf,M34,104
16.4821841758801,47.7733664854947,0,10616,Antau,M34,106
14.140520278141,47.8766588576204,0,40908,Micheldorf in Oberösterreich,M31,409
10.664139750931,47.3593783090437,0,70823,Namlos,M28,708
15.7733090210832,46.8000777571933,0,62388,Sankt Peter am Ottersbach,M34,623
13.575184447499,48.2773013212886,0,41231,Taiskirchen im Innkreis,M31,412
16.319875305004,48.0866699539612,0,31725,Wiener Neudorf,M34,317
15.9373423458503,48.2327016562046,0,31902,Asperhofen,M34,319
13.2396853960906,48.2398083369243,0,40401,Altheim,M31,404
15.8086435153637,47.6574392009951,0,31805,Breitenstein,M34,318
12.7869287867547,47.5127333415931,0,50627,Weißbach bei Lofer,M31,506
14.040216955688,48.2246934643393,0,41804,Buchkirchen,M31,418
12.0605955579334,47.509245824782,0,70502,Angath,M31,705
13.1991001613573,46.9342273263626,0,20627,Obervellach,M31,206
11.7127271353633,47.2620096635804,0,70938,Weerberg,M28,709
15.9046706320488,46.8739873007189,0,62375,Bad Gleichenberg,M34,623
14.2424455084049,48.2260674038823,0,41021,Traun,M31,410
14.6048599731303,48.4219602326776,0,40603,Gutau,M31,406
14.5683920768858,47.4792981353532,0,61256,Gaishorn am See,M31,612
15.7195116800803,48.4611595845445,0,31315,Hadersdorf-Kammern,M34,313
14.7215766561363,48.1472517199026,0,30538,Wallsee-Sindelburg,M31,305
13.4984142266458,48.1606205343313,0,41221,Pattigham,M31,412
14.6825791480981,48.4481185139681,0,40617,St. Leonhard bei Freistadt,M31,406
16.4510017812065,47.7644675905951,0,10618,Zemendorf-Stöttera,M34,106
13.8035975658503,48.2537149678262,0,40830,Tollet,M31,408
14.9242284535118,48.1975946689833,0,30521,Neustadtl an der Donau,M34,305
13.1682770685856,48.2020655310314,0,40424,Moosbach,M31,404
13.473311941536,48.5057770358857,0,41429,Wernstein am Inn,M31,414
15.0607629718055,48.5156512386043,0,32521,Rappottenstein,M34,325
13.8194302088779,48.2874024049725,0,40815,Michaelnbach,M31,408
12.7118744423451,47.2921799835339,0,50616,Piesendorf,M31,506
14.4603617956126,48.2101201664861,0,41005,Enns,M31,410
16.3417580768622,47.3109750231962,0,10926,Weiden bei Rechnitz,M34,109
14.7134167229886,48.2321266206331,0,41102,Arbing,M31,411
14.9865797770779,48.2248403642638,0,31528,Nöchling,M34,315
16.6740023515424,48.1822919228008,0,30802,Andlersdorf,M34,308
16.0416705581799,47.4701577837429,0,62233,Pinggau,M34,622
14.9014913997087,48.1510869339804,0,30536,Viehdorf,M31,305
16.0921771591239,48.2121521241022,0,31953,Tullnerbach,M34,319
14.6105633915325,46.5421500583723,0,20815,Sittersdorf,M31,208
13.5247481418732,48.457667431761,0,41415,Rainbach im Innkreis,M31,414
14.7124633997727,48.4009695607585,0,40619,Schönau im Mühlkreis,M31,406
16.0803294245864,48.0403178930435,0,30601,Alland,M34,306
14.0096262183813,46.7465859091462,0,21005,Himmelberg,M31,210
15.8755404146831,48.6683297016256,0,31120,Röschitz,M34,311
16.2356680320958,47.8777529088503,0,32307,Felixdorf,M34,323
13.3552338758185,46.7025273448794,0,20639,Weißensee,M31,206
15.8330983262245,47.536262448981,0,61743,Rettenegg,M34,617
16.3423797325659,47.6452076587231,0,32326,Schwarzenbach,M34,323
9.90973329503997,47.5223999266134,0,80238,Sulzberg,M28,802
15.4793214290337,47.1809447107213,0,60642,Sankt Radegund bei Graz,M34,606
14.1623966052186,46.9844128568472,0,20518,Metnitz,M31,205
14.3791309883612,48.2952956247333,0,41624,Steyregg,M31,416
14.8280989602408,48.1690332904743,0,30503,Ardagger,M31,305
14.0935655294268,46.6484903343698,0,20435,Techelsberg am Wörther See,M31,204
16.6453396253656,48.2475788441466,0,30819,Glinzendorf,M34,308
15.7270633322486,47.2197904289143,0,61740,Puch bei Weiz,M34,617
11.8682890622681,47.086306698255,0,70920,Mayrhofen,M31,709
12.9685818153752,47.954853627615,0,50313,Göming,M31,503
16.5284170338015,48.4481254934005,0,31622,Hochleithen,M34,316
15.8559260248824,48.7097001154435,0,31035,Pulkau,M34,310
16.570419410518,47.7761770668138,0,10315,Siegendorf,M34,103
10.2229229770678,47.0831480297419,0,70621,St. Anton am Arlberg,M28,706
13.3378459199646,47.8786486253316,0,41742,Tiefgraben,M31,417
11.4057942305377,47.0045224269143,0,70336,Obernberg am Brenner,M28,703
16.7653568736964,48.193544981228,0,30825,Haringsee,M34,308
13.4860997391765,48.2074099830294,0,41225,Ried im Innkreis,M31,412
13.4874910901297,47.9530489002116,0,41706,Berg im Attergau,M31,417
14.8085448771721,48.6621829471302,0,30932,St. Martin,M34,309
15.2601997508748,48.1885612482803,0,31550,Zelking-Matzleinsdorf,M34,315
15.180685805686,48.7590960182362,0,32219,Vitis,M34,322
16.2930556997848,47.6092359604372,0,32335,Wiesmath,M34,323
14.1444978827567,47.5868094154926,0,61252,Wörschach,M31,612
15.1304688955571,48.055142647985,0,32008,Purgstall an der Erlauf,M34,320
13.1189704454486,47.4775189099404,0,50424,Werfen,M31,504
15.6970985348526,48.145290453495,0,31934,Pyhra,M34,319
13.5315603892694,47.9081511818937,0,41702,Attersee am Attersee,M31,417
15.0431296745576,48.9954375416432,0,30915,Haugschlag,M34,309
16.35803550399,48.0584886827258,0,31715,Laxenburg,M34,317
16.5715205843475,48.7692060721275,0,31658,Ottenthal,M34,316
15.9103513058168,47.0898761858838,0,62271,Ilz,M34,622
15.2556512054039,46.8150379812897,0,60305,Frauental an der Laßnitz,M34,603
15.4682212384238,48.1255962980473,0,31504,Bischofstetten,M34,315
10.7437558650031,47.3918201987896,0,70802,Berwang,M28,708
11.1181649416785,47.2552626443326,0,70308,Flaurling,M28,703
14.4273818054654,48.1020599493939,0,41504,Dietach,M31,415
15.3957070107646,47.005027633495,0,60669,Seiersberg-Pirka,M34,606
12.5110051056929,46.9006411128938,0,70709,Hopfgarten in Defereggen,M31,707
15.7008050437863,47.7872789833669,0,31836,Schwarzau im Gebirge,M34,318
14.308966461211,48.0521123582014,0,41516,Sierning,M31,415
13.1191834927231,47.7665564238119,0,50309,Elsbethen,M31,503
16.5255924751375,48.389231697615,0,31655,Wolkersdorf im Weinviertel,M34,316
11.4248914737132,47.2040311627779,0,70338,Patsch,M28,703
13.3813298966407,47.8210637657989,0,41715,Mondsee,M31,417
14.0351879011425,47.8910394012112,0,40919,Steinbach am Ziehberg,M31,409
16.3508034024568,48.0854599634824,0,31702,Biedermannsdorf,M34,317
15.8813488983605,48.1409644403943,0,31927,Neustift-Innermanzing,M34,319
15.5292684335683,46.7720075886536,0,61053,Leibnitz,M34,610
10.6472737369505,47.0843377657041,0,70613,Ladis,M28,706
13.0233279587691,47.2812405976566,0,50608,Lend,M31,506
15.7899599799239,48.151833164495,0,31917,Kasten bei Böheimkirchen,M34,319
13.8126402216191,47.2286517853467,0,50502,Lessach,M31,505
14.4278301094509,48.2705116660819,0,41110,Luftenberg an der Donau,M31,411
11.0418647175804,47.2727359029552,0,70215,Rietz,M28,702
11.3154565179001,47.018968887699,0,70317,Gschnitz,M28,703
16.0740779388991,46.8785868272292,0,10505,Minihof-Liebau,M34,105
13.0314240088263,47.8538439582863,0,50303,Bergheim,M31,503
16.0818518053822,47.6420183183989,0,31843,Warth,M34,318
9.96419613085862,47.3094623314193,0,80203,Au,M28,802
11.8862688840225,47.2955238876426,0,70931,Stumm,M31,709
14.2616332412575,48.0067365418652,0,41518,Waldneukirchen,M31,415
