"name","vzquote","timegemgew16","gemgew16","typgmdtxt"
"Lans",44.5652173913043,"10:00",600,"städtisch"
"Leutasch",47.0769230769231,"08:30",510,"ländlich"
"Mieders",50.1519756838906,"09:12",552,"ländlich"
"Mils",40.0273224043716,"08:33",513.529411764706,"städtisch"
"Mutters",43.6111111111111,"09:00",540,"ländlich"
"Natters",43.4173669467787,"08:36",516,"ländlich"
"Navis",37.2159090909091,"08:00",480,"ländlich"
"Neustift im Stubaital",43.6156763590392,"10:00",600,"ländlich"
"Oberhofen im Inntal",40.7894736842105,"08:24",504,"städtisch"
"Obernberg am Brenner",48.8372093023256,"05:00",300,"ländlich"
"Oberperfuss",41.4035087719298,"08:12",492,"städtisch"
"Patsch",39.7727272727273,"06:30",390,"ländlich"
"Pettnau",43.7185929648241,"08:48",528,"ländlich"
"Pfaffenhofen",31.4606741573034,"09:48",588,"städtisch"
"Pfons",44.3438914027149,"07:10",430.978723404255,"ländlich"
"Polling in Tirol",38.2198952879581,"07:00",420,"ländlich"
"Ranggen",38.5,"07:15",435,"ländlich"
"Reith bei Seefeld",47.5336322869955,"08:36",516,"ländlich"
"Rinn",44.2307692307692,"08:24",504,"ländlich"
"Rum",44.7001817080557,"09:24",564,"städtisch"
"Scharnitz",37.8787878787879,"08:12",492,"ländlich"
"Schmirn",31.9672131147541,"04:00",240,"ländlich"
"Schönberg im Stubaital",43.1818181818182,"07:00",420,"ländlich"
"Seefeld in Tirol",56.7849686847599,"10:00",600,"ländlich"
"Sellrain",32.7272727272727,"06:00",360,"ländlich"
"Sistrans",38.6058981233244,"06:51",411.325301204819,"städtisch"
"Hall in Tirol",45.7069628363947,"08:16",496.005405405405,"städtisch"
"Steinach am Brenner",46.1937716262976,"06:18",378,"ländlich"
"Telfes im Stubai",42.910447761194,"06:00",360,"ländlich"
"Telfs",43.4749034749035,"07:44",464.783783783784,"städtisch"
"Thaur",41.7952314165498,"09:30",570,"städtisch"
"Trins",40.6926406926407,"08:54",534,"ländlich"
"Tulfes",42.1818181818182,"06:42",402,"ländlich"
"Vals",38.75,"04:30",270,"ländlich"
"Völs",43.7333333333333,"08:48",528.46408839779,"städtisch"
"Volders",39.1048292108363,"07:00",420,"städtisch"
"Wattenberg",39.1304347826087,"06:18",378,"ländlich"
"Wattens",45.362220717671,"09:51",591.355450236967,"städtisch"
"Wildermieming",39.1304347826087,"07:12",432,"ländlich"
"Zirl",43.6887254901961,"09:28",568.818897637795,"ländlich"
"Aurach bei Kitzbühel",39.568345323741,"06:00",360,"ländlich"
"Brixen im Thale",50.5235602094241,"08:24",504,"ländlich"
"Fieberbrunn",44.3251533742331,"10:15",615,"ländlich"
"Going am Wilden Kaiser",46.8965517241379,"09:00",540,"ländlich"
"Hochfilzen",44.3243243243243,"09:48",588,"ländlich"
"Hopfgarten im Brixental",40.8820023837902,"08:28",508.315789473684,"ländlich"
"Itter",39.5480225988701,"07:12",432,"ländlich"
"Jochberg",45.1162790697674,"06:15",375,"ländlich"
"Kirchberg in Tirol",46.1212976022567,"08:39",519.545454545455,"ländlich"
"Kirchdorf in Tirol",42.9203539823009,"09:13",553.617391304348,"ländlich"
"Kitzbühel",53.5,"10:19",619.834394904459,"ländlich"
"Kössen",43.2392273402675,"10:00",600,"ländlich"
"Oberndorf in Tirol",44.311377245509,"07:00",420,"ländlich"
"Reith bei Kitzbühel",47.3214285714286,"09:45",585,"ländlich"
"St. Jakob in Haus",38.7596899224806,"09:12",552,"ländlich"
"St. Johann in Tirol",49.7749196141479,"09:41",581.647058823529,"ländlich"
"St. Ulrich am Pillersee",43.0604982206406,"09:24",564,"ländlich"
"Schwendt",40.4761904761905,"06:54",414,"ländlich"
"Waidring",39.3939393939394,"06:00",360,"ländlich"
"Westendorf",39.6659707724426,"09:06",546,"ländlich"
"Alpbach",39.3767705382436,"07:38",458,"ländlich"
"Angath",37.2093023255814,"07:00",420,"städtisch"
"Bad Häring",45.2025586353945,"06:00",360,"städtisch"
"Brandenberg",36.4077669902913,"06:00",360,"ländlich"
"Breitenbach am Inn",40.9015025041736,"07:00",420,"ländlich"
"Brixlegg",42.82982791587,"08:48",528,"ländlich"
"Ebbs",43.9655172413793,"07:36",456,"ländlich"
"Ellmau",44.0860215053763,"10:00",600,"ländlich"
"Erl",39.2344497607655,"06:00",360,"ländlich"
"Kirchbichl",39.6145610278373,"07:52",472.885714285714,"städtisch"
"Kramsach",42.0814479638009,"10:30",630,"ländlich"
"Kufstein",50.767784393607,"09:44",584.939670932358,"städtisch"
"Kundl",41.6352201257862,"07:02",422.012195121951,"ländlich"
"Langkampfen",38.0747126436782,"08:07",487.56338028169,"ländlich"
"Mariastein",38.2352941176471,"05:00",300,"ländlich"
"Münster",41.1302982731554,"06:50",410.689655172414,"ländlich"
"Niederndorf",33.4811529933481,"08:54",534,"ländlich"
"Niederndorferberg",31.4606741573034,"06:00",360,"ländlich"
"Radfeld",39.8648648648649,"07:24",444.444444444444,"ländlich"
"Rattenberg",53.5211267605634,"10:00",600,"ländlich"
"Reith im Alpbachtal",44.8877805486284,"08:48",528,"ländlich"
"Rettenschöss",45.9016393442623,"06:00",360,"ländlich"
"Scheffau am Wilden Kaiser",42.3913043478261,"06:00",360,"ländlich"
"Schwoich",40.7862407862408,"07:00",420,"ländlich"
"Söll",41.6015625,"10:30",630,"ländlich"
"Thiersee",37.5576036866359,"06:00",360,"ländlich"
"Angerberg",32.7702702702703,"06:00",360,"ländlich"
"Walchsee",46.4968152866242,"07:03",423,"ländlich"
"Wildschönau",42.5287356321839,"06:45",405.223880597015,"ländlich"
"Wörgl",47.8562148116068,"09:06",546.016260162602,"städtisch"
"Faggen",25,"06:36",396,"ländlich"
"Fendels",46.6666666666667,"04:00",240,"ländlich"
"Fiss",47.5,"06:24",384,"ländlich"
"Fließ",40.3892944038929,"07:52",472.058823529412,"ländlich"
"Flirsch",47.5409836065574,"07:33",453,"ländlich"
"Galtür",51.0204081632653,"06:36",396,"ländlich"
"Grins",35.2657004830918,"06:09",369,"ländlich"
"Ischgl",65.2892561983471,"06:19",379.714285714286,"ländlich"
"Kappl",33.0739299610895,"06:09",369,"ländlich"
"Kaunerberg",23.6842105263158,"05:00",300,"ländlich"
"Kaunertal",47.4358974358974,"06:54",414,"ländlich"
"Kauns",45.7142857142857,"06:24",384,"ländlich"
"Ladis",39.2156862745098,"06:12",372,"ländlich"
"Landeck",42.5512934879572,"06:17",377.802197802198,"ländlich"
"Nauders",49.645390070922,"07:12",432,"ländlich"
"Pettneu am Arlberg",45.0867052023121,"06:43",403.783783783784,"ländlich"
"Pfunds",40.531561461794,"08:48",528,"ländlich"
"Pians",43.4782608695652,"08:00",480,"ländlich"
"Prutz",45.5882352941176,"06:45",405,"ländlich"
"Ried im Oberinntal",36.9565217391304,"07:09",429,"ländlich"
"St. Anton am Arlberg",55.4621848739496,"06:24",384,"ländlich"
"Schönwies",38.4030418250951,"07:15",435,"ländlich"
"See",44.9152542372881,"05:00",300,"ländlich"
"Serfaus",59.6153846153846,"06:36",396,"ländlich"
"Stanz bei Landeck",37.7551020408163,"06:54",414,"ländlich"
"Strengen",36.0248447204969,"07:12",432,"ländlich"
"Tobadill",40.7894736842105,"05:18",318,"ländlich"
"Tösens",40,"07:12",432,"ländlich"
"Zams",45.8333333333333,"06:17",377.69696969697,"ländlich"
"Abfaltersbach",28.4090909090909,"06:00",360,"ländlich"
"Ainet",37.5886524822695,"06:00",360,"ländlich"
"Amlach",37.3333333333333,"05:45",345,"städtisch"
"Anras",38,"06:00",360,"ländlich"
"Assling",39.1489361702128,"06:35",395.052631578947,"ländlich"
"Außervillgraten",42.6666666666667,"06:00",360,"ländlich"
"Dölsach",39.4101876675603,"06:00",360,"städtisch"
"Gaimberg",38.2608695652174,"06:00",360,"städtisch"
"Hopfgarten in Defereggen",45.2380952380952,"06:00",360,"ländlich"
"Innervillgraten",37.8048780487805,"06:00",360,"ländlich"
"Iselsberg-Stronach",51.1363636363636,"05:00",300,"städtisch"
"Kals am Großglockner",52.1428571428571,"06:00",360,"ländlich"
"Kartitsch",46.8354430379747,"06:00",360,"ländlich"
"Lavant",38.7755102040816,"05:00",300,"ländlich"
"Leisach",44.954128440367,"06:00",360,"städtisch"
"Lienz",45.4727363681841,"08:35",515.397849462366,"städtisch"
"Matrei in Osttirol",39.3987341772152,"06:00",360,"ländlich"
"Nikolsdorf",34.8148148148148,"08:00",480,"ländlich"
"Nußdorf-Debant",39.7887323943662,"08:59",539.240506329114,"städtisch"
"Oberlienz",40.7239819004525,"06:00",360,"ländlich"
"Obertilliach",62.5,"06:00",360,"ländlich"
"Prägraten am Großvenediger",48.7179487179487,"08:00",480,"ländlich"
"St. Jakob in Defereggen",42.8571428571429,"06:00",360,"ländlich"
"St. Johann im Walde",63.6363636363636,"05:30",330,"ländlich"
"St. Veit in Defereggen",27.1186440677966,"05:24",324,"ländlich"
"Schlaiten",30.6451612903226,"06:00",360,"ländlich"
"Sillian",43.6893203883495,"08:15",495.333333333333,"ländlich"
"Strassen",47.8632478632479,"06:00",360,"ländlich"
"Thurn",36.5591397849462,"06:00",360,"ländlich"
"Tristach",40.6542056074766,"07:24",444,"städtisch"
"Untertilliach",47.6190476190476,"06:00",360,"ländlich"
"Virgen",35.2727272727273,"09:00",540,"ländlich"
"Heinfels",39.622641509434,"07:00",420,"ländlich"
"Bach",41.5584415584416,"06:15",375,"ländlich"
"Berwang",47.1698113207547,"05:00",300,"ländlich"
"Biberwier",35.632183908046,"06:09",369,"ländlich"
"Bichlbach",41.4893617021277,"06:12",372,"ländlich"
"Breitenwang",34.7826086956522,"08:15",495.172413793103,"städtisch"
"Ehenbichl",37.5838926174497,"07:30",450,"städtisch"
"Ehrwald",39.766081871345,"08:45",525,"ländlich"
"Elbigenalp",41.1764705882353,"07:03",423,"ländlich"
"Elmen",52.6315789473684,"05:00",300,"ländlich"
"Forchach",41.8604651162791,"05:00",300,"ländlich"
"Grän",57.6470588235294,"06:50",410,"ländlich"
"Häselgehr",40.9090909090909,"06:12",372,"ländlich"
"Heiterwang",46.3414634146341,"06:36",396,"ländlich"
"Höfen",37.5,"06:42",402,"städtisch"
"Holzgau",69.4444444444444,"06:12",372,"ländlich"
"Lechaschau",39.3081761006289,"08:18",498,"städtisch"
"Lermoos",44.7368421052632,"09:45",585,"ländlich"
"Musau",41.3793103448276,"06:09",369,"ländlich"
"Nesselwängle",40.3225806451613,"06:42",402,"ländlich"
"Pflach",35.0649350649351,"08:48",528,"städtisch"
"Pinswang",25.531914893617,"05:00",300,"ländlich"
"Reutte",43.0255402750491,"08:51",531.076433121019,"städtisch"
"Schattwald",41.2698412698413,"07:12",432,"ländlich"
"Stanzach",40,"06:24",384,"ländlich"
"Steeg",31.4285714285714,"05:24",324,"ländlich"
"Tannheim",59.1836734693878,"06:45",405,"ländlich"
"Vils",33.3333333333333,"05:45",345,"ländlich"
"Vorderhornbach",48.8372093023256,"07:06",426,"ländlich"
"Wängle",39.4736842105263,"06:36",396,"städtisch"
"Weißenbach am Lech",44.5497630331754,"06:54",414,"ländlich"
"Achenkirch",47.093023255814,"06:00",360,"ländlich"
"Aschau im Zillertal",39.7887323943662,"09:00",540,"ländlich"
"Brandberg",38.0952380952381,"05:00",300,"ländlich"
"Bruck am Ziller",39.1304347826087,"06:30",390,"ländlich"
"Buch in Tirol",43.37899543379,"09:48",588,"ländlich"
"Eben am Achensee",53.1954887218045,"07:54",474.951219512195,"ländlich"
"Finkenberg",45.1612903225806,"06:00",360,"ländlich"
"Fügen",48.3309143686502,"09:43",583.932203389831,"ländlich"
"Fügenberg",37.1859296482412,"08:00",480,"ländlich"
"Gallzein",30.1075268817204,"06:00",360,"ländlich"
"Gerlos",62.8571428571429,"07:12",432,"ländlich"
"Gerlosberg",36,"05:51",351,"ländlich"
"Hainzenberg",40.7407407407407,"06:30",390,"ländlich"
"Hart im Zillertal",36.25,"08:00",480,"ländlich"
"Jenbach",45.7337883959044,"10:00",600,"ländlich"
"Kaltenbach",45.2380952380952,"08:18",498,"ländlich"
"Mayrhofen",53.6679536679537,"08:54",534,"ländlich"
"Pill",42.6966292134831,"06:06",366.666666666667,"städtisch"
"Ramsau im Zillertal",44.7154471544715,"10:00",600,"ländlich"
"Ried im Zillertal",49.2537313432836,"08:15",495,"ländlich"
"Rohrberg",36.986301369863,"07:12",432,"ländlich"
"Schlitters",45.6140350877193,"08:30",510,"ländlich"
"Schwaz",45.7810471657291,"09:06",546.314049586777,"städtisch"
"Schwendau",44.5945945945946,"06:37",397.176470588235,"ländlich"
"Stans",43.4285714285714,"07:00",420,"städtisch"
"Steinberg am Rofan",40,"04:36",276,"ländlich"
"Strass im Zillertal",41.726618705036,"06:30",390,"ländlich"
"Stumm",51.1784511784512,"08:30",510,"ländlich"
"Stummerberg",41.0714285714286,"06:15",375,"ländlich"
"Terfens",37.3655913978495,"07:51",471.549295774648,"ländlich"
"Tux",57.3770491803279,"09:12",552,"ländlich"
"Uderns",37.7777777777778,"07:34",454.520547945205,"ländlich"
"Vomp",40.2480270574972,"06:59",419.183673469388,"städtisch"
"Weer",40.2930402930403,"09:48",588,"ländlich"
"Weerberg",36.9620253164557,"07:00",420,"ländlich"
"Wiesing",39.84375,"07:07",427.018867924528,"ländlich"
"Zell am Ziller",49.7816593886463,"08:48",528,"ländlich"
"Zellberg",39.6551724137931,"06:06",366,"ländlich"
"Bartholomäberg",40.7894736842105,"05:56",356.148148148148,"ländlich"
"Blons",43.75,"06:00",360,"ländlich"
"Bludenz",50.936170212766,"08:24",504.093506493506,"städtisch"
"Bludesch",46.1728395061728,"07:50",470.170212765957,"städtisch"
"Brand",53,"08:06",486.947368421053,"ländlich"
"Bürs",46.0980036297641,"08:31",511.415730337079,"städtisch"
"Bürserberg",39.1304347826087,"09:00",540,"ländlich"
"Dalaas",39.4067796610169,"05:42",342.222222222222,"ländlich"
"Fontanella",51.063829787234,"05:00",300,"ländlich"
"Gaschurn",42.9378531073446,"05:49",349.161290322581,"ländlich"
"Innerbraz",38.1578947368421,"05:56",356.4,"ländlich"
"Klösterle",28.7671232876712,"06:06",366,"ländlich"
"Lech",71.8592964824121,"06:36",396,"ländlich"
"Ludesch",44.6488294314381,"07:19",439.776,"städtisch"
"Nenzing",39.8886827458256,"09:19",559.275862068965,"ländlich"
"Nüziders",44.3519619500595,"07:52",472.834532374101,"städtisch"
"Raggal",43.2,"05:49",349.8,"ländlich"
"St. Anton im Montafon",33.8709677419355,"06:24",384,"ländlich"
"St. Gallenkirch",40.4494382022472,"05:53",353.617021276596,"ländlich"
"St. Gerold",37.037037037037,"06:30",390,"ländlich"
"Schruns",45.2054794520548,"07:51",471.5,"ländlich"
"Silbertal",46.031746031746,"06:18",378,"ländlich"
"Sonntag",40.7407407407407,"06:03",363,"ländlich"
"Thüringen",40.0523560209424,"07:45",465.818181818182,"städtisch"
"Thüringerberg",36.697247706422,"06:24",384,"ländlich"
"Tschagguns",45.7386363636364,"06:45",405,"ländlich"
"Vandans",45.0980392156863,"06:58",418.032786885246,"ländlich"
"Alberschwende",37.6050420168067,"06:36",396,"ländlich"
"Andelsbuch",40.0576368876081,"07:36",456,"ländlich"
"Au",51.271186440678,"05:31",331.666666666667,"ländlich"
"Bezau",44.1935483870968,"07:38",458.3,"ländlich"
"Bildstein",42.0168067226891,"06:39",399,"ländlich"
"Bizau",39.1304347826087,"05:30",330.782608695652,"ländlich"
"Bregenz",51.6240051624005,"10:22",622.511602209945,"städtisch"
"Buch",34.4827586206897,"05:00",300,"ländlich"
"Damüls",62.5,"05:42",342,"ländlich"
"Doren",50.8379888268156,"06:00",360,"ländlich"
"Egg",43.0051813471503,"06:16",376.75,"ländlich"
"Eichenberg",36.3636363636364,"05:15",315,"ländlich"
"Fußach",38.8349514563107,"07:44",464.479338842975,"städtisch"
"Gaißau",38.3606557377049,"07:48",468,"ländlich"
"Hard",47.6106194690266,"09:16",556.952380952381,"städtisch"
"Hittisau",50.8474576271186,"06:28",388.645161290323,"ländlich"
"Höchst",43.031226199543,"08:45",525.650190114068,"städtisch"
"Hörbranz",46.2603878116344,"08:52",532.552941176471,"städtisch"
"Hohenweiler",29.7674418604651,"07:46",466.945945945946,"ländlich"
"Kennelbach",45.4237288135593,"07:22",442.615384615385,"städtisch"
"Krumbach",46.8965517241379,"06:27",387,"ländlich"
"Langen bei Bregenz",42.798353909465,"06:25",385.5,"ländlich"
"Langenegg",48.3695652173913,"05:20",320.793103448276,"ländlich"
"Lauterach",45.7817772778403,"07:20",440.021943573668,"städtisch"
"Lingenau",42.3728813559322,"05:36",336.538461538462,"ländlich"
"Lochau",47.9054779806659,"08:01",481.29197080292,"städtisch"
"Mellau",48.1865284974093,"06:24",384,"ländlich"
"Mittelberg",58.8932806324111,"07:43",463.078651685393,"ländlich"
"Möggers",45.0704225352113,"05:33",333,"ländlich"
"Reuthe",39.4230769230769,"06:18",378,"ländlich"
"Riefensberg",38.7755102040816,"05:15",315,"ländlich"
"Schnepfau",50,"05:15",315,"ländlich"
"Schoppernau",46.8468468468468,"06:24",384,"ländlich"
"Schröcken",50,"05:00",300,"ländlich"
"Schwarzach",44.7443181818182,"07:49",469.653543307087,"städtisch"
"Schwarzenberg",38.4615384615385,"06:23",383.285714285714,"ländlich"
"Sibratsgfäll",42.5531914893617,"06:03",363,"ländlich"
"Sulzberg",41.3127413127413,"06:20",380.933333333333,"ländlich"
"Wolfurt",43.3125433125433,"08:07",487.978723404255,"städtisch"
"Dornbirn",48.1611420275829,"09:09",549.921070234114,"städtisch"
"Hohenems",46.1187214611872,"08:11",491.418556701031,"städtisch"
"Lustenau",44.3406593406593,"09:10",550.89022556391,"städtisch"
"Altach",39.2223161453931,"08:12",492.369668246445,"städtisch"
"Düns",31.0344827586207,"05:57",357.75,"ländlich"
"Feldkirch",44.7377622377622,"09:03",543.00932642487,"städtisch"
"Frastanz",44.1148325358852,"08:13",493.40487804878,"ländlich"
"Fraxern",25.8333333333333,"06:48",408,"ländlich"
"Göfis",38.3128295254833,"08:00",480.893617021277,"ländlich"
"Götzis",47.3007712082262,"09:32",572.51582278481,"städtisch"
"Klaus",42.4610051993068,"08:13",493,"städtisch"
"Koblach",39.7058823529412,"08:52",532.702702702703,"ländlich"
"Laterns",38.7387387387387,"05:42",342,"ländlich"
"Mäder",41.8826739427012,"08:55",535.253731343284,"städtisch"
"Meiningen",30.7901907356948,"09:33",573.333333333333,"ländlich"
"Rankweil",44.5382323733863,"08:03",483.477434679335,"städtisch"
"Röns",26.7857142857143,"06:36",396,"ländlich"
"Röthis",40,"08:16",496.867924528302,"städtisch"
"Satteins",37.4133949191686,"08:24",504,"ländlich"
"Schlins",38.2871536523929,"08:36",516.2,"ländlich"
"Schnifis",30.4,"06:00",360,"ländlich"
"Sulz",43.2048681541582,"08:34",514.556962025316,"städtisch"
"Übersaxen",32.7272727272727,"07:36",456,"ländlich"
"Viktorsberg",55.4054054054054,"05:00",300,"ländlich"
"Weiler",38.1313131313131,"08:33",513,"städtisch"
"Zwischenwasser",40.2135231316726,"07:33",453.15,"städtisch"
"Wien",60.8636363636364,"10:34",634.974045801527,"städtisch"
"Wien",58.9166614722932,"10:48",648.60048259221,"städtisch"
"Wien",60.8906670164623,"10:52",652.270458715596,"städtisch"
"Wien",60.8383685800604,"10:21",621.437343358396,"städtisch"
"Wien",59.6406129423437,"10:47",647.454968944099,"städtisch"
"Wien",61.2396096855801,"10:46",646.428571428571,"städtisch"
"Wien",61.8119068162209,"10:18",618.538829151732,"städtisch"
"Wien",60.2194133078941,"10:31",631.584988962472,"städtisch"
"Wien",62.2330097087379,"10:36",636.537074148297,"städtisch"
"Wien",58.4341206602163,"10:54",654.640935466854,"städtisch"
"Wien",59.5225872689938,"10:50",650.167603305785,"städtisch"
"Wien",58.5012420645874,"10:47",647.427737881508,"städtisch"
"Wien",59.1270311944016,"10:40",640.747005988024,"städtisch"
"Wien",59.9070693660803,"10:58",658.472584856397,"städtisch"
"Wien",56.9427276473012,"10:55",655.173224785165,"städtisch"
"Wien",57.6777904259781,"10:53",653.922025129342,"städtisch"
"Wien",56.25,"10:32",632.098478783026,"städtisch"
"Wien",58.1837505904582,"10:26",626.164341085271,"städtisch"
"Wien",57.8166858017604,"10:34",634.035588972431,"städtisch"
"Wien",58.5697629226584,"10:49",649.515,"städtisch"
"Wien",60.4671348536258,"11:20",680.666666666667,"städtisch"
"Wien",60.0227538476124,"11:12",672.833548387097,"städtisch"
"Wien",59.8091326407345,"10:58",658.191281717632,"städtisch"
